Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000020334.6,659.0048,0.22623012342142895,0.07015540627001832,-3.2246997836588807,0.0012610483415191097,0.012451201277168044,ENSMUSG00000020334,Slc22a4,0.6540326502319248
ENSMUSG00000020388.12,246.73029,-0.1273450571455257,0.05312259287037892,2.397192047011943,0.016521261985745828,0.09208335285443218,ENSMUSG00000020388,Pdlim4,0.6613850388955549
ENSMUSG00000018906.14,1037.1161,0.12022582470934395,0.12241074902689796,-0.982150878620358,0.32602552314713196,0.6329729838178809,ENSMUSG00000018906,P4ha2,0.6613850388955549
ENSMUSG00000020333.17,9763.326,0.028112959076787757,0.035723625178553015,-0.7869570609442408,0.4313070027068231,0.7261819951195791,ENSMUSG00000020333,Acsl6,0.6613850388955549
ENSMUSG00000085888.7,167.28838,-0.03562209937785033,0.12186585854834432,0.2923058172500299,0.7700528114300799,0.9193932575746557,ENSMUSG00000085888,Gm12224,0.6613850388955549
ENSMUSG00000035992.15,2983.307,0.08254214122972513,0.06961177358226316,-1.1857497228135068,0.23572115195126098,0.5335972818198396,ENSMUSG00000035992,Fnip1,0.6613850388955549
ENSMUSG00000037533.19,5338.052,0.019189642322522075,0.05307179685947538,-0.36157890740599596,0.7176667291131874,0.8997503781911147,ENSMUSG00000037533,Rapgef6,0.6613850388955549
ENSMUSG00000052298.12,3258.9758,0.028947339081309302,0.055875547471071124,-0.5180681065594289,0.6044107516182169,0.8415015025787946,ENSMUSG00000052298,Cdc42se2,0.6613850388955549
ENSMUSG00000086039.1,109.39678,0.12131637432311015,0.14275619563493835,-0.8498151255959852,0.3954278789014706,0.6983524910561059,ENSMUSG00000086039,Gm12227,0.6613850388955549
ENSMUSG00000020268.13,386.77048,0.0005602826007513094,0.06233398700603756,-0.00898839666227417,0.9928283936441324,0.9972353915052659,ENSMUSG00000020268,Lyrm7,0.673069092208637
ENSMUSG00000020267.6,2882.5093,0.08024397871525335,0.08743933714175703,-0.9177102816454505,0.35877056343100167,0.6647539683744497,ENSMUSG00000020267,Hint1,0.673069092208637
ENSMUSG00000018339.11,4181.904,0.1235543312564645,0.07818667716254536,-1.5802478854498772,0.11405010944366606,0.34881694691366427,ENSMUSG00000018339,Gpx3,0.673069092208637
ENSMUSG00000020400.17,737.63074,0.015305204123554182,0.1692254863232382,-0.09044266591333446,0.9279354531026907,0.9774700596301412,ENSMUSG00000020400,Tnip1,0.673069092208637
ENSMUSG00000018340.13,2464.434,-0.03616726852547451,0.07338089223140366,0.4928703839062421,0.6221041746807838,0.8496735190709589,ENSMUSG00000018340,Anxa6,0.673069092208637
ENSMUSG00000000594.7,2629.6497,-0.01728726279050041,0.04174928264263246,0.414073289317969,0.67882043381905,0.8785346749554493,ENSMUSG00000000594,Gm2a,0.673069092208637
ENSMUSG00000020261.15,2108.688,-0.024791268914482485,0.12559105814901614,0.19739676757135988,0.8435170589623449,0.9468591250960756,ENSMUSG00000020261,Slc36a1,0.673069092208637
ENSMUSG00000018593.13,44603.402,0.0683395176920769,0.03637768584309298,-1.878610915131989,0.060297639665100156,0.2293543023102848,ENSMUSG00000018593,Sparc,0.6665705959130496
ENSMUSG00000018585.9,410.81802,-0.059679214403015574,0.06554812243264191,0.9104641321243443,0.36257778929382023,0.6685432140643734,ENSMUSG00000018585,Atox1,0.6665705959130496
ENSMUSG00000018583.5,4227.0254,-0.018174055211339003,0.040283401695249445,0.4511549284945874,0.651877891400982,0.8647635107368159,ENSMUSG00000018583,G3bp1,0.6665705959130496
ENSMUSG00000000263.15,1290.0963,0.45260904098925897,0.08392717239084496,-5.39287846946016,6.93378512430303e-08,2.58404433992921e-06,ENSMUSG00000000263,Glra1,0.6665705959130496
ENSMUSG00000037393.2,221.30307,0.16648447577107262,0.11264277042826262,-1.477986338032226,0.13941143505816325,0.39033815051694115,ENSMUSG00000037393,Nmur2,0.691370668518251
ENSMUSG00000020524.16,25295.885,0.16086095402388004,0.037591108739356706,-4.279228770272042,1.8754202361176878e-05,0.00036122126543011956,ENSMUSG00000020524,Gria1,0.6723913346488779
ENSMUSG00000020523.14,1353.9106,-0.10603310531517075,0.040765336673424385,2.601060458904428,0.009293607370113699,0.059787257368957056,ENSMUSG00000020523,Fam114a2,0.6723913346488779
ENSMUSG00000020522.13,1989.7753,-0.055047730414605416,0.026794417467113668,2.054447740174559,0.03993237649691464,0.17332511737894288,ENSMUSG00000020522,Mfap3,0.6723913346488779
ENSMUSG00000020520.14,1071.703,-0.08757420561206732,0.10320045115357367,0.848583553978337,0.396113061411699,0.6990872036478498,ENSMUSG00000020520,Galnt10,0.6723913346488779
ENSMUSG00000086933.1,115.73796,-0.022354134998795024,0.13286304608536897,0.16824945428717433,0.8663870365348348,0.9561223235638543,ENSMUSG00000086933,4933426K07Rik,0.6723913346488779
ENSMUSG00000087165.7,128.94054,0.003853364834927963,0.13183131802253412,-0.029229510049116718,0.9766815456682353,0.993215468390521,ENSMUSG00000087165,2010001A14Rik,0.6723913346488779
ENSMUSG00000020519.5,707.6964,0.1637317779414127,0.07963792366215738,-2.0559523705816467,0.03978710739640917,0.17284615984332877,ENSMUSG00000020519,Sap30l,0.6723913346488779
ENSMUSG00000020515.13,1285.0685,-0.07515500492353808,0.03990013561734581,1.8835776811461737,0.05962212316521839,0.22771490948068704,ENSMUSG00000020515,Cnot8,0.6688835979405695
ENSMUSG00000037275.14,1460.4727,-0.03822687376281607,0.0391126267127768,0.9773537850969395,0.3283940342038061,0.6358765584963741,ENSMUSG00000037275,Gemin5,0.6688835979405695
ENSMUSG00000020514.8,294.99207,-0.17900170169856033,0.07048936643415828,2.539414251449681,0.01110382609564252,0.0687819146434756,ENSMUSG00000020514,Mrpl22,0.6688835979405695
ENSMUSG00000078853.8,124.8992,0.058000563332816245,0.11314396799891079,-0.5126262085255363,0.6082128164580114,0.8422787351958936,ENSMUSG00000078853,Igtp,0.6637092766288303
ENSMUSG00000069874.7,192.88339,0.0460556430322828,0.1365067555711543,-0.3373872805018522,0.7358249718370646,0.9068458347309057,ENSMUSG00000069874,Irgm2,0.6637092766288303
ENSMUSG00000037243.17,856.4796,0.042088211017947824,0.17304835518559622,-0.24321647537653718,0.8078377044986131,0.9328975626758407,ENSMUSG00000037243,Zfp692,0.6637092766288303
ENSMUSG00000049755.14,1574.7227,-0.02381901526967811,0.034604624041620666,0.6883188570703678,0.49125200937675884,0.7721784688260782,ENSMUSG00000049755,Zfp672,0.6637092766288303
ENSMUSG00000013646.17,1385.2698,0.04146962894648849,0.07576017915528448,-0.5473802914521735,0.5841174925070547,0.8308153439007965,ENSMUSG00000013646,Sh3bp5l,0.6637092766288303
ENSMUSG00000049154.11,299.94186,0.15952805009688462,0.17143287337321975,-0.9305569402058751,0.352082797201713,0.6581274728983378,ENSMUSG00000049154,Fam183b,0.6636192321110721
ENSMUSG00000072915.3,1344.9567,-0.080395591990229,0.04527553990920488,1.7756959309917346,0.07578304843432213,0.26737717752659235,ENSMUSG00000072915,Gm12258,0.6636192321110721
ENSMUSG00000020491.15,631.49835,-0.12349878732599211,0.04112221949477815,3.0032130766111598,0.002671453196351993,0.023165604692392146,ENSMUSG00000020491,2810021J22Rik,0.6636192321110721
ENSMUSG00000037001.10,493.8035,-0.016677310378838194,0.054227487357935936,0.3075434837826309,0.7584297303543467,0.9160699580826545,ENSMUSG00000037001,Zfp39,0.6636192321110721
ENSMUSG00000020496.9,6385.071,0.003555662255134807,0.0524237144901202,-0.06782545437151176,0.9459245807579777,0.9838951354777817,ENSMUSG00000020496,Rnf187,0.6636192321110721
ENSMUSG00000036964.14,211.5762,-0.37163170893078545,0.1202798637473393,3.089725057482918,0.0020034185825223705,0.018314194400981736,ENSMUSG00000036964,Trim17,0.6636192321110721
ENSMUSG00000085379.1,161.62482,-0.2699419753724459,0.15228014931373954,1.7726668681962627,0.07628392424692901,0.268552259678611,ENSMUSG00000085379,2310058D17Rik,0.6636192321110721
ENSMUSG00000020455.16,651.8967,-0.1122160801226709,0.08509211635422266,1.3187600089241667,0.187249357765509,0.46493197368953854,ENSMUSG00000020455,Trim11,0.6636192321110721
ENSMUSG00000049287.5,269.5136,0.03296467426583712,0.11273063450214427,-0.2924198414336974,0.7699656396027005,0.9193705573545975,ENSMUSG00000049287,Iba57,0.6636192321110721
ENSMUSG00000043448.13,364.56998,-0.1585996497174627,0.19651418463969084,0.8070646401849082,0.41962924274587954,0.7171053334000075,ENSMUSG00000043448,Gjc2,0.6636192321110721
ENSMUSG00000020444.19,1121.2242,-0.09417983140306775,0.08048529936780638,1.1701494824872216,0.24194081830075198,0.5404379165416157,ENSMUSG00000020444,Guk1,0.6636192321110721
ENSMUSG00000085882.1,213.39117,-0.2475260523128255,0.1136542082116275,2.1778872617890634,0.029414431093979156,0.14037113111406074,ENSMUSG00000085882,2610507I01Rik,0.6636192321110721
ENSMUSG00000036860.14,468.96985,-0.020424083744216396,0.07230910512901327,0.2824552137351987,0.7775944832308046,0.920643595536755,ENSMUSG00000036860,Mrpl55,0.6636192321110721
ENSMUSG00000020441.6,462.36578,-0.14465701805684,0.059686331540248126,2.423620522887955,0.015366653336325564,0.0876574274903189,ENSMUSG00000020441,2310033P09Rik,0.6636192321110721
ENSMUSG00000048076.14,7234.006,0.03025389997061784,0.05884315740325446,-0.5141447418140173,0.6071507981299276,0.8421892468797163,ENSMUSG00000048076,Arf1,0.6636192321110721
ENSMUSG00000009894.15,9364.6875,-0.07712771554800166,0.05286440425233678,1.4589725664900945,0.14457265848954473,0.3978665382611977,ENSMUSG00000009894,Snap47,0.6636192321110721
ENSMUSG00000036819.14,1320.0248,-0.008163935037749074,0.07317755466365006,0.11156337589132909,0.9111696124865566,0.9729788125606096,ENSMUSG00000036819,Jmjd4,0.6636192321110721
ENSMUSG00000054519.8,500.65594,-0.04233086222441788,0.06606682001714506,0.6407280116317473,0.521699411453118,0.7950610410010265,ENSMUSG00000054519,Zfp867,0.6636192321110721
ENSMUSG00000020472.14,531.3012,-0.0763723583142143,0.0960172251197104,0.7954026813313582,0.4263793007192941,0.7220467393032536,ENSMUSG00000020472,Zkscan17,0.6636192321110721
ENSMUSG00000072893.12,688.50854,-0.12936000479091944,0.19115294248609835,0.6767356186542992,0.49857371299016295,0.7785195955299332,ENSMUSG00000072893,4933439C10Rik,0.6636192321110721
ENSMUSG00000005417.17,13852.493,0.04032055112735244,0.09180056787735517,-0.4392189728196494,0.6605028788445855,0.869068092209779,ENSMUSG00000005417,Mprip,0.6636192321110721
ENSMUSG00000086330.7,222.77846,-0.09165656076708661,0.09170511306110787,0.9994705606655879,0.3175667933274321,0.6245714117663351,ENSMUSG00000086330,1700007J10Rik,0.6636192321110721
ENSMUSG00000086536.1,113.14976,-0.03138195532252031,0.14246113950269287,0.2202843205667825,0.8256497306368844,0.9405510415449738,ENSMUSG00000086536,Gm12264,0.6636192321110721
ENSMUSG00000043648.7,144.0002,-0.22874454932094176,0.11064423017724827,2.067387960081613,0.038697611834715186,0.16952685337652018,ENSMUSG00000043648,Pld6,0.6636192321110721
ENSMUSG00000032633.12,1759.1871,-0.12312049437672336,0.04287080013495901,2.8718963487766747,0.004080167700479244,0.03209852106047122,ENSMUSG00000032633,Flcn,0.6636192321110721
ENSMUSG00000019373.11,1896.3374,-0.01179182737120382,0.0648795023671535,0.18174965807342044,0.8557791934175627,0.9516906019789342,ENSMUSG00000019373,Cops3,0.6636192321110721
ENSMUSG00000032615.14,758.9337,0.014803442201577484,0.061921290013194207,-0.2390686983172211,0.8110523132032131,0.9344368974589194,ENSMUSG00000032615,Nt5m,0.6636192321110721
ENSMUSG00000061650.6,842.2386,0.07797871578188162,0.04978065141671209,-1.566446271044638,0.11724417768255711,0.35408236038597135,ENSMUSG00000061650,Med9,0.6636192321110721
ENSMUSG00000049892.7,245.7779,-0.39502880673619584,0.15598338220007466,2.5325057141632286,0.011325052392296454,0.06961410225797877,ENSMUSG00000049892,Rasd1,0.6636192321110721
ENSMUSG00000062115.15,4046.2712,-0.022004433088295267,0.3568217336973003,0.061667861036071615,0.9508273344155951,0.9848117912364213,ENSMUSG00000062115,Rai1,0.6278110256367427
ENSMUSG00000051008.5,299.9948,-0.02315904445370667,0.11789496498224543,0.19643794336080717,0.8442674002409887,0.947045864069676,ENSMUSG00000051008,4930412M03Rik,0.6278110256367427
ENSMUSG00000020538.15,2567.522,0.049181382559748146,0.10764221936682498,-0.45689677200120704,0.6477452442940115,0.8628790464246175,ENSMUSG00000020538,Srebf1,0.6278110256367427
ENSMUSG00000000538.18,9551.299,0.08478223279128333,0.05583850907074387,-1.5183470010610345,0.1289269448257168,0.3730013162722714,ENSMUSG00000000538,Tom1l2,0.6278110256367427
ENSMUSG00000042709.14,784.38464,0.04441378962393878,0.04726746623215621,-0.9396270450757508,0.3474088986746341,0.653660421614239,ENSMUSG00000042709,Atpaf2,0.6278110256367427
ENSMUSG00000018415.14,1932.8293,0.07000450264799794,0.04399757166308867,-1.5910992357500386,0.11158724450701273,0.34361752367887755,ENSMUSG00000018415,Gid4,0.6278110256367427
ENSMUSG00000020537.9,1474.5096,-0.04626157985761201,0.034689324214346506,1.3335970332474667,0.1823359557722367,0.45819879116357115,ENSMUSG00000020537,Drg2,0.6278110256367427
ENSMUSG00000042650.3,4322.8394,0.02242014622889244,0.029297409000931585,-0.7652603760346022,0.444116513885094,0.736370420718799,ENSMUSG00000042650,Alkbh5,0.6278110256367427
ENSMUSG00000020536.12,1981.5873,-0.06135199202356236,0.12592896763382663,0.4871952274075674,0.6261199871772325,0.8519120987608775,ENSMUSG00000020536,Llgl1,0.6278110256367427
ENSMUSG00000002812.4,3321.8118,-0.13255796779757417,0.10560779040900031,1.2551911869777843,0.209409364046667,0.4974481261262731,ENSMUSG00000002812,Flii,0.6278110256367427
ENSMUSG00000018599.5,484.659,-0.1928113581584764,0.07979819487223919,2.4162370899138357,0.015681846587245276,0.08876778225383453,ENSMUSG00000018599,Mief2,0.6278110256367427
ENSMUSG00000002814.15,498.0134,0.06805288224325794,0.03743034107657942,-1.8181208155177453,0.06904566917300452,0.25055635156191064,ENSMUSG00000002814,Top3a,0.6278110256367427
ENSMUSG00000049323.8,2882.2004,-0.07406735642141593,0.04660083532435834,1.589399758735672,0.11197016904603294,0.3443996082461953,ENSMUSG00000049323,Smcr8,0.6278110256367427
ENSMUSG00000020534.14,150.22589,-0.0628306547869294,0.09355274404929714,0.6716067543013073,0.5018340772201189,0.7809935988591244,ENSMUSG00000020534,Shmt1,0.6278110256367427
ENSMUSG00000042569.13,516.46674,-0.04105090802342055,0.04268266357839057,0.9617700626397612,0.33616511937142957,0.6430565128304591,ENSMUSG00000042569,Dhrs7b,0.6278110256367427
ENSMUSG00000043284.12,580.70233,-0.04246536245750409,0.03997330960697033,1.062342920189406,0.28808003637940405,0.5913397474408821,ENSMUSG00000043284,Tmem11,0.6278110256367427
ENSMUSG00000018931.3,470.7592,-0.12817738231656117,0.1017773090283682,1.2593905610221479,0.2078892970961136,0.4957592641943787,ENSMUSG00000018931,Natd1,0.6278110256367427
ENSMUSG00000018932.9,409.68698,-0.11975938635462055,0.07620812418751798,1.5714779445291185,0.11607167352070939,0.35223825977643825,ENSMUSG00000018932,Map2k3,0.6278110256367427
ENSMUSG00000042529.14,383.35236,0.23491630723508844,0.04453888082593252,-5.27440974893805,1.3318403996138882e-07,4.609663586136621e-06,ENSMUSG00000042529,Kcnj12,0.6278110256367427
ENSMUSG00000042506.15,12959.537,0.03459146527202399,0.026083297350034673,-1.3261921914170107,0.18477604510660883,0.4615800659132356,ENSMUSG00000042506,Usp22,0.6278110256367427
ENSMUSG00000010025.19,1861.7954,-0.21925303545185532,0.046077487986679246,4.758354785209649,1.951772276868811e-06,4.996349957958897e-05,ENSMUSG00000010025,Aldh3a2,0.6278110256367427
ENSMUSG00000010122.14,237.50278,1.3591276783972468,0.46085926080758377,-2.9491165611288532,0.003186837561881189,0.02654317667835034,ENSMUSG00000010122,Slc47a1,0.6278110256367427
ENSMUSG00000010086.17,4543.5376,-0.16026550363491998,0.1592510022969287,1.0063704549632895,0.31423740041507275,0.6204922170133671,ENSMUSG00000010086,Rnf112,0.6278110256367427
ENSMUSG00000001034.17,546.71185,-0.2030091038588181,0.15450194263537706,1.3139582609515625,0.18886025075625534,0.46694107775558097,ENSMUSG00000001034,Mapk7,0.6278110256367427
ENSMUSG00000001039.12,695.514,-0.13702417325749963,0.0592729331794504,2.311749493527767,0.020791492181099065,0.10927637330341507,ENSMUSG00000001039,B9d1,0.6278110256367427
ENSMUSG00000001036.17,4765.5557,0.02860592604580207,0.016260718720890802,-1.759204284682133,0.07854281677535091,0.2735234187928749,ENSMUSG00000001036,Epn2,0.6278110256367427
ENSMUSG00000020528.14,1076.0117,-0.1423799559284218,0.054224583240557477,2.6257455091315145,0.008645943292257301,0.05651006931940056,ENSMUSG00000020528,Prpsap2,0.6278110256367427
ENSMUSG00000004798.14,4140.706,-0.0070728581626300115,0.03628094435701636,0.19494691464011446,0.8454345061392379,0.9474187385231669,ENSMUSG00000004798,Ulk2,0.6470003814265833
ENSMUSG00000047804.15,1984.6914,0.05560736660722616,0.03520745680541098,-1.5794201471172422,0.11423971919348748,0.3489025157376857,ENSMUSG00000047804,Akap10,0.6470003814265833
ENSMUSG00000042331.13,5690.967,0.11191073279792377,0.04260912992949152,-2.6264496126325683,0.00862807656923897,0.056434664090634495,ENSMUSG00000042331,Specc1,0.6470003814265833
ENSMUSG00000018500.2,117.76405,0.14299403818774792,0.14319301036647875,-0.9986104616543671,0.317983430264387,0.6248343696954806,ENSMUSG00000018500,Adora2b,0.6470003814265833
ENSMUSG00000014243.5,144.9841,-0.32557357794060016,0.11325280597752432,2.874750653023221,0.0040434668277093905,0.03191948567194235,ENSMUSG00000014243,Zswim7,0.6470003814265833
ENSMUSG00000042298.18,3825.5112,-0.06561178756432398,0.04561726857268884,1.4383103069789211,0.15034602872769054,0.4080093328300154,ENSMUSG00000042298,Ttc19,0.6470003814265833
ENSMUSG00000018501.17,12447.165,0.043673692537167255,0.03146899508124235,-1.3878324498261378,0.1651880711373821,0.43225650554809736,ENSMUSG00000018501,Ncor1,0.6470003814265833
ENSMUSG00000014245.8,343.2496,-0.08009908807577674,0.06724717373601688,1.1911145647579315,0.23360861287685164,0.5310892014587864,ENSMUSG00000014245,Pigl,0.6470003814265833
ENSMUSG00000018509.8,492.58975,-0.008162776598677198,0.071101820005888,0.1148040457754982,0.9086004421976765,0.9721056300414849,ENSMUSG00000018509,Cenpv,0.6470003814265833
ENSMUSG00000019505.7,6421.2354,0.03745916818126054,0.06189357990625199,-0.6052189619343172,0.5450335182724322,0.8091778132595263,ENSMUSG00000019505,Ubb,0.6470003814265833
ENSMUSG00000018507.16,906.9919,-0.21910901739708546,0.0537301585408469,4.077952184535501,4.543410716317811e-05,0.0007778649223183005,ENSMUSG00000018507,Trpv2,0.6470003814265833
ENSMUSG00000086841.1,291.45636,-0.19594582332625946,0.12857330251066504,1.5240008578764315,0.12750849689107002,0.3713783465429657,ENSMUSG00000086841,2410006H16Rik,0.6470003814265833
ENSMUSG00000046417.14,292.483,0.2132392086179357,0.15872242905164305,-1.343472437336217,0.17911904511490873,0.4530990841304518,ENSMUSG00000046417,Lrrc75a,0.6470003814265833
ENSMUSG00000048497.11,386.16708,0.12034063396154758,0.11544322474445658,-1.0424226647162,0.2972157630153347,0.6015259664461655,ENSMUSG00000048497,Mmgt2,0.6470003814265833
